,epoch,F1_score_train,F1_score_val,F1_score_test
101,5100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
102,5150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
103,5200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
104,5250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
105,5300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
106,5350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
107,5400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
108,5450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
109,5500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
110,5550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
111,5600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
112,5650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
113,5700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
114,5750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
115,5800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
116,5850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
117,5900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
118,5950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
119,6000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
120,6050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
121,6100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
122,6150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
123,6200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
124,6250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
125,6300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
126,6350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
127,6400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
128,6450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
129,6500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
130,6550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
131,6600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
132,6650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
133,6700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
134,6750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
135,6800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
136,6850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
137,6900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
138,6950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
139,7000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
140,7050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
141,7100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
142,7150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
143,7200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
144,7250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
145,7300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
146,7350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
147,7400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
148,7450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
149,7500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
150,7550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
151,7600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
152,7650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
153,7700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
154,7750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
155,7800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
156,7850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
157,7900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
158,7950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
159,8000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
160,8050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
161,8100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
162,8150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
163,8200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
164,8250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
165,8300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
166,8350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
167,8400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
168,8450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
169,8500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
170,8550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
171,8600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
172,8650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
173,8700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
174,8750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
175,8800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
176,8850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
177,8900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
178,8950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
179,9000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
180,9050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
181,9100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
182,9150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
183,9200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
184,9250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
185,9300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
186,9350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
187,9400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
188,9450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
189,9500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
190,9550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
191,9600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
192,9650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
193,9700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
194,9750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
195,9800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
196,9850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
197,9900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
198,9950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
199,10000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
