,epoch,F1_score_train,F1_score_val,F1_score_test
0,50.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0
2,150.0,0.0,0.0,0.0
3,200.0,0.0,0.0,0.0
4,250.0,0.0,0.0,0.0
5,300.0,0.0,0.0,0.0
6,350.0,0.0,0.0,0.0
7,400.0,0.0,0.0,0.0
8,450.0,0.0,0.0,0.0
9,500.0,0.0,0.0,0.0
10,550.0,0.0,0.0,0.0
11,600.0,0.0,0.0,0.0
12,650.0,0.0,0.0,0.0
13,700.0,0.0,0.0,0.0
14,750.0,0.0,0.0,0.0
15,800.0,0.0,0.0,0.0
16,850.0,0.0,0.0,0.0
17,900.0,0.0,0.0,0.0
18,950.0,0.0,0.0,0.0
19,1000.0,0.0,0.0,0.0
20,1050.0,0.0,0.0,0.0
21,1100.0,0.0,0.0,0.0
22,1150.0,0.0,0.0,0.0
23,1200.0,0.0,0.0,0.0
24,1250.0,0.0,0.0,0.0
25,1300.0,0.0,0.0,0.0
26,1350.0,0.0,0.0,0.0
27,1400.0,0.0,0.0,0.0
28,1450.0,0.0,0.0,0.0
29,1500.0,0.0,0.0,0.0
30,1550.0,0.0,0.0,0.0
31,1600.0,0.0,0.0,0.0
32,1650.0,0.0,0.0,0.0
33,1700.0,0.0,0.0,0.0
34,1750.0,0.0,0.0,0.0
35,1800.0,0.0,0.0,0.0
36,1850.0,0.0,0.0,0.0
37,1900.0,0.0,0.0,0.0
38,1950.0,0.0,0.0,0.0
39,2000.0,0.0,0.0,0.0
40,2050.0,0.0,0.0,0.0
41,2100.0,0.0,0.0,0.0
42,2150.0,0.0012492192379762648,0.0018814675446848542,0.0
43,2200.0,0.048647005168744296,0.04766269477543538,0.03247373447946514
44,2250.0,0.1089950190448286,0.10097431355181577,0.105742935278031
45,2300.0,0.23433685923515052,0.20512820512820512,0.2222222222222222
46,2350.0,0.3218506411868242,0.3141122913505311,0.29890453834115804
47,2400.0,0.3401191658391261,0.3161875945537065,0.3142414860681115
48,2450.0,0.36157373883659183,0.3340691685062546,0.3305908750934929
49,2500.0,0.41718071738633766,0.4013793103448276,0.38873239436619716
50,2550.0,0.42272727272727273,0.4052197802197802,0.391304347826087
51,2600.0,0.43538633818589023,0.4172856178257934,0.40497581202487903
52,2650.0,0.44148936170212766,0.42513368983957217,0.410958904109589
53,2700.0,0.44841269841269843,0.42609853528628494,0.41689373297002724
54,2750.0,0.4664798447941367,0.4440104166666667,0.4357615894039735
