,epoch,F1_score_train,F1_score_val,F1_score_test
0,50.0,0.6504065040650406,0.6448979591836734,0.672
1,100.0,0.6504065040650406,0.6448979591836734,0.672
2,150.0,0.6504065040650406,0.6448979591836734,0.672
3,200.0,0.0,0.0,0.0
4,250.0,0.0,0.0,0.0
5,300.0,0.0,0.0,0.0
6,350.0,0.0,0.0,0.0
7,400.0,0.0,0.0,0.0
8,450.0,0.0,0.0,0.0
9,500.0,0.0,0.0,0.0
10,550.0,0.0,0.0,0.0
11,600.0,0.0,0.0,0.0
12,650.0,0.0,0.0,0.0
13,700.0,0.0,0.0,0.0
14,750.0,0.0,0.0,0.0
15,800.0,0.0,0.0,0.0
16,850.0,0.0,0.0,0.0
17,900.0,0.0,0.0,0.0
18,950.0,0.0,0.0,0.0
19,1000.0,0.0,0.0,0.0
20,1050.0,0.0,0.0,0.0
21,1100.0,0.0,0.0,0.0
22,1150.0,0.5502958579881657,0.6153846153846154,0.5172413793103449
23,1200.0,0.7555555555555555,0.7445255474452555,0.7837837837837838
24,1250.0,0.8125,0.7619047619047619,0.8148148148148148
25,1300.0,0.8125,0.7619047619047619,0.8148148148148148
26,1350.0,0.8125,0.7619047619047619,0.8148148148148148
27,1400.0,0.8366013071895425,0.7866666666666666,0.8098159509202454
28,1450.0,0.8373101952277657,0.7866666666666666,0.8098159509202454
29,1500.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
30,1550.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
31,1600.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
32,1650.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
33,1700.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
34,1750.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
35,1800.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
36,1850.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
37,1900.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
38,1950.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
39,2000.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
40,2050.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
41,2100.0,0.8210116731517509,0.8072289156626506,0.8045977011494253
42,2150.0,0.8373101952277657,0.7866666666666666,0.8098159509202454
43,2200.0,0.8373101952277657,0.7866666666666666,0.8098159509202454
44,2250.0,0.8366013071895425,0.7866666666666666,0.8098159509202454
45,2300.0,0.8366013071895425,0.7866666666666666,0.8098159509202454
46,2350.0,0.843010752688172,0.7947019867549668,0.8313253012048193
47,2400.0,0.843010752688172,0.7947019867549668,0.8313253012048193
48,2450.0,0.843010752688172,0.7947019867549668,0.8313253012048193
49,2500.0,0.8479657387580299,0.7973856209150327,0.8383233532934131
50,2550.0,0.8479657387580299,0.7973856209150327,0.8383233532934131
51,2600.0,0.8479657387580299,0.7973856209150327,0.8383233532934131
52,2650.0,0.8486140724946695,0.7973856209150327,0.8383233532934131
53,2700.0,0.8486140724946695,0.7973856209150327,0.8383233532934131
54,2750.0,0.8486140724946695,0.7973856209150327,0.8383233532934131
55,2800.0,0.8486140724946695,0.7973856209150327,0.8383233532934131
56,2850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
57,2900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
58,2950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
59,3000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
60,3050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
61,3100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
62,3150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
63,3200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
64,3250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
65,3300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
66,3350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
67,3400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
68,3450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
69,3500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
70,3550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
71,3600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
72,3650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
73,3700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
74,3750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
75,3800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
76,3850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
77,3900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
78,3950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
79,4000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
80,4050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
81,4100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
82,4150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
83,4200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
84,4250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
85,4300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
86,4350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
87,4400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
88,4450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
89,4500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
90,4550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
91,4600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
92,4650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
93,4700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
94,4750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
95,4800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
96,4850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
97,4900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
98,4950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
99,5000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
100,5050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
101,5100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
102,5150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
103,5200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
104,5250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
105,5300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
106,5350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
107,5400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
108,5450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
109,5500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
110,5550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
111,5600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
112,5650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
113,5700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
114,5750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
115,5800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
116,5850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
117,5900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
118,5950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
119,6000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
120,6050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
121,6100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
122,6150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
123,6200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
124,6250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
125,6300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
126,6350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
127,6400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
128,6450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
129,6500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
130,6550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
131,6600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
132,6650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
133,6700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
134,6750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
135,6800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
136,6850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
137,6900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
138,6950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
139,7000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
140,7050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
141,7100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
142,7150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
143,7200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
144,7250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
145,7300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
146,7350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
147,7400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
148,7450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
149,7500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
150,7550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
151,7600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
152,7650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
153,7700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
154,7750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
155,7800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
156,7850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
157,7900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
158,7950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
159,8000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
160,8050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
161,8100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
162,8150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
163,8200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
164,8250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
165,8300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
